A;.-
G;--.
M;--
S;...
Y;-.--
B;-...
H;....
N;-.
T;-
Z;--..
C;-.-.
I;..
O;---
U;..-
D;-..
J;.---
P;.--.
V;...-
E;.
K;-.-
Q;--.-
W;.--
F;..-.
L;.-..
R;.-.
X;-..-
0;-----
6;-....
1;.----
7;--...
2;..---
8;---..
3;...--
9;----.
4;....-
5;.....
.;.-.-.-
(;-.--.
+;.-.-.
?;..-.-
,;--..--
);-.--.-
-;-....-
?;--...-
?;..--..
&;.-...
_;..--.-
';.----.
:;---...
"""";.-..-.
!;-.-.--
";";-.-.-.
$;...-..-
/;-..-.
=;-...-
@;.--.-.
